Sample ID; Description; Type
Ethanol vs Ethanol; ; Sample
DOTC puro; ; Sample
DOTC diluido 1_3; ; Sample
DOTC diluido 1_6; ; Sample
DOCI puro; ; Sample
DOCI diluido 1_3; ; Sample
DOCI diluido 1_6; ; Sample
DOCI diluido 1_12; ; Sample
DODCI diluido 1_6; ; Sample
DODCI diluido 1_18; ; Sample
