frec,errfrec,vi,vo,errvo,dt,errdt,frec_u,vi_u,vo_u,dt_u,w_u,Io,Z_u
7.022,0.001,4.34,0.0525,0.0005,0.0344,0.0004,7.0220+/-0.0010,4.340+/-0.010,0.0525+/-0.0005,0.0344+/-0.0004,44.121+/-0.006,0.00085+/-0.00004,0.01210+/-0.00012
10.25,0.01,5.0,0.0853,0.0001,0.0216,0.0004,10.250+/-0.010,5.000+/-0.010,0.08530+/-0.00010,0.0216+/-0.0004,64.40+/-0.06,0.00138+/-0.00007,0.01706+/-0.00004
13.505,0.005,5.33,0.115,0.0005,0.0158,0.0002,13.505+/-0.005,5.330+/-0.010,0.1150+/-0.0005,0.01580+/-0.00020,84.854+/-0.031,0.00185+/-0.00009,0.02158+/-0.00010
16.73,0.01,5.51,0.141,0.001,0.0112,0.0002,16.730+/-0.010,5.510+/-0.010,0.1410+/-0.0010,0.01120+/-0.00020,105.12+/-0.06,0.00227+/-0.00011,0.02559+/-0.00019
19.99,0.01,5.61,0.163,0.001,0.0088,0.0001,19.990+/-0.010,5.610+/-0.010,0.1630+/-0.0010,0.00880+/-0.00010,125.60+/-0.06,0.00263+/-0.00013,0.02906+/-0.00019
64.94,0.01,5.87,0.286,0.001,0.00204,4e-05,64.940+/-0.010,5.870+/-0.010,0.2860+/-0.0010,0.00204+/-0.00004,408.03+/-0.06,0.00461+/-0.00023,0.04872+/-0.00019
109.4,0.1,5.87,0.334,0.001,0.00124,4e-05,109.40+/-0.10,5.870+/-0.010,0.3340+/-0.0010,0.00124+/-0.00004,687.4+/-0.6,0.00539+/-0.00027,0.05690+/-0.00020
154.7,0.1,5.86,0.386,0.001,0.00088,4e-05,154.70+/-0.10,5.860+/-0.010,0.3860+/-0.0010,0.00088+/-0.00004,972.0+/-0.6,0.00623+/-0.00031,0.06587+/-0.00020
199.6,0.1,5.85,0.441,0.001,0.00076,2e-05,199.60+/-0.10,5.850+/-0.010,0.4410+/-0.0010,0.000760+/-0.000020,1254.1+/-0.6,0.0071+/-0.0004,0.07538+/-0.00021
649.4,0.1,5.61,1.09,0.01,0.0003,4e-06,649.40+/-0.10,5.610+/-0.010,1.090+/-0.010,0.000300+/-0.000004,4080.3+/-0.6,0.0176+/-0.0009,0.1943+/-0.0018
1100.0,1.0,5.26,1.64,0.01,0.00017199999999999998,1e-06,1100.0+/-1.0,5.260+/-0.010,1.640+/-0.010,0.0001720+/-0.0000010,6912+/-6,0.0265+/-0.0013,0.3118+/-0.0020
1550.0,1.0,4.88,2.04,0.01,0.000112,2e-06,1550.0+/-1.0,4.880+/-0.010,2.040+/-0.010,0.0001120+/-0.0000020,9739+/-6,0.0329+/-0.0017,0.4180+/-0.0022
2000.0,1.0,4.55,2.31,0.01,7.9e-05,1e-06,2000.0+/-1.0,4.550+/-0.010,2.310+/-0.010,(7.90+/-0.10)e-05,12566+/-6,0.0373+/-0.0019,0.5077+/-0.0025
6510.0,10.0,3.45,3.06,0.01,1.3599999999999999e-05,4.0000000000000003e-07,6510+/-10,3.450+/-0.010,3.060+/-0.010,(1.36+/-0.04)e-05,(4.090+/-0.006)e+04,0.0494+/-0.0025,0.887+/-0.004
11010.0,10.0,3.26,3.12,0.01,5.4e-06,2.0000000000000002e-07,11010+/-10,3.260+/-0.010,3.120+/-0.010,(5.40+/-0.20)e-06,(6.918+/-0.006)e+04,0.0503+/-0.0025,0.957+/-0.004
15050.0,10.0,3.21,3.15,0.01,2.8e-06,1.0000000000000001e-07,15050+/-10,3.210+/-0.010,3.150+/-0.010,(2.80+/-0.10)e-06,(9.456+/-0.006)e+04,0.0508+/-0.0025,0.981+/-0.004
2985.0,1.0,4.06,2.68,0.01,4.4999999999999996e-05,1e-06,2985.0+/-1.0,4.060+/-0.010,2.680+/-0.010,(4.50+/-0.10)e-05,18755+/-6,0.0432+/-0.0022,0.6601+/-0.0030
3805.0,1.0,3.84,2.87,0.01,3.1e-05,1e-06,3805.0+/-1.0,3.840+/-0.010,2.870+/-0.010,(3.10+/-0.10)e-05,23908+/-6,0.0463+/-0.0023,0.7474+/-0.0033
4690.0,1.0,3.65,2.96,0.01,2.2e-05,4e-06,4690.0+/-1.0,3.650+/-0.010,2.960+/-0.010,(2.2+/-0.4)e-05,29468+/-6,0.0477+/-0.0024,0.8110+/-0.0035
5656.0,1.0,3.52,3.02,0.01,1.72e-05,4.0000000000000003e-07,5656.0+/-1.0,3.520+/-0.010,3.020+/-0.010,(1.72+/-0.04)e-05,35538+/-6,0.0487+/-0.0024,0.858+/-0.004
6570.0,10.0,3.44,3.05,0.01,1.2800000000000001e-05,4.0000000000000003e-07,6570+/-10,3.440+/-0.010,3.050+/-0.010,(1.28+/-0.04)e-05,(4.128+/-0.006)e+04,0.0492+/-0.0025,0.887+/-0.004
313.5,0.1,5.83,0.667,0.001,0.00053,1e-05,313.50+/-0.10,5.830+/-0.010,0.6670+/-0.0010,0.000530+/-0.000010,1969.8+/-0.6,0.0108+/-0.0005,0.11441+/-0.00026
425.5,0.1,5.78,0.772,0.001,0.00044,1e-05,425.50+/-0.10,5.780+/-0.010,0.7720+/-0.0010,0.000440+/-0.000010,2673.5+/-0.6,0.0125+/-0.0006,0.13356+/-0.00029
538.8,0.1,5.72,0.936,0.001,0.00035999999999999997,4e-06,538.80+/-0.10,5.720+/-0.010,0.9360+/-0.0010,0.000360+/-0.000004,3385.4+/-0.6,0.0151+/-0.0008,0.16364+/-0.00034
877.2,1.0,5.47,1.39,0.01,0.00022,4e-06,877.2+/-1.0,5.470+/-0.010,1.390+/-0.010,0.000220+/-0.000004,5512+/-6,0.0224+/-0.0011,0.2541+/-0.0019
3185.0,1.0,3.98,2.72,0.01,4.1e-05,1e-06,3185.0+/-1.0,3.980+/-0.010,2.720+/-0.010,(4.10+/-0.10)e-05,20012+/-6,0.0439+/-0.0022,0.6834+/-0.0030
4673.0,1.0,3.64,2.91,0.01,2.3e-05,1e-06,4673.0+/-1.0,3.640+/-0.010,2.910+/-0.010,(2.30+/-0.10)e-05,29361+/-6,0.0469+/-0.0024,0.7995+/-0.0035
2451.0,1.0,4.34,2.52,0.01,6.1e-05,1e-06,2451.0+/-1.0,4.340+/-0.010,2.520+/-0.010,(6.10+/-0.10)e-05,15400+/-6,0.0406+/-0.0020,0.5806+/-0.0027
31.06,0.01,5.83,0.218,0.001,0.0048,0.0001,31.060+/-0.010,5.830+/-0.010,0.2180+/-0.0010,0.00480+/-0.00010,195.16+/-0.06,0.00352+/-0.00018,0.03739+/-0.00018
42.55,0.05,5.85,0.25,0.001,0.0031,0.0001,42.55+/-0.05,5.850+/-0.010,0.2500+/-0.0010,0.00310+/-0.00010,267.35+/-0.31,0.00403+/-0.00020,0.04274+/-0.00019
87.26,0.01,5.87,0.311,0.001,0.0014,4e-05,87.260+/-0.010,5.870+/-0.010,0.3110+/-0.0010,0.00140+/-0.00004,548.27+/-0.06,0.00502+/-0.00025,0.05298+/-0.00019
7010.0,10.0,3.405,3.065,0.01,1.12e-05,4.0000000000000003e-07,7010+/-10,3.405+/-0.010,3.065+/-0.010,(1.12+/-0.04)e-05,(4.405+/-0.006)e+04,0.0494+/-0.0025,0.900+/-0.004
8010.0,10.0,3.36,3.1,0.01,9.6e-06,4.0000000000000003e-07,8010+/-10,3.360+/-0.010,3.100+/-0.010,(9.6+/-0.4)e-06,(5.033+/-0.006)e+04,0.0500+/-0.0025,0.923+/-0.004
9009.0,10.0,3.31,3.11,0.01,7.8e-06,2.0000000000000002e-07,9009+/-10,3.310+/-0.010,3.110+/-0.010,(7.80+/-0.20)e-06,(5.661+/-0.006)e+04,0.0502+/-0.0025,0.940+/-0.004
22520.0,10.0,3.2,3.18,0.01,1.52e-06,2.0000000000000002e-07,22520+/-10,3.200+/-0.010,3.180+/-0.010,(1.52+/-0.20)e-06,(1.4150+/-0.0006)e+05,0.0513+/-0.0026,0.994+/-0.004
35340.0,10.0,3.16,3.17,0.01,7.6e-07,4e-08,35340+/-10,3.160+/-0.010,3.170+/-0.010,(7.6+/-0.4)e-07,(2.2205+/-0.0006)e+05,0.0511+/-0.0026,1.003+/-0.004
52360.0,10.0,3.14,3.16,0.01,2.0000000000000002e-07,2e-08,52360+/-10,3.140+/-0.010,3.160+/-0.010,(2.00+/-0.20)e-07,(3.2899+/-0.0006)e+05,0.0510+/-0.0026,1.006+/-0.005
